,银行,3月利率,3月发行日,3月发行量,6月利率,6月发行日,6月发行量,1年利率,1年发行日,1年发行量,9月利率,9月发行日,9月发行量,1月利率,1月发行日,1月发行量
0,国家开发银行,,,,,,,,,,,,,,,
1,中国工商银行,,,,,,,,,,,,,,,
2,中国建设银行,,,,,,,,,,,,,,,
3,中国农业银行,,,,,,,,,,,,,,,
4,中国银行,2.9,2019-6-17,30,2.95,2019-6-17,23,3.25,2019-6-17,26,,,,,,
5,交通银行,2.83,2019-6-18,121.3,2.9,2019-6-18,76.8,3.23,2019-6-18,10.5,2.88,2019-6-26,2,,,
6,招商银行,2.9,2019-6-12,1,3,2019-6-17,60,3.13,2019-6-21,6,3.08,2019-6-21,30,,,
7,兴业银行,2.55,2019-6-21,5,,,,3.07,2019-6-26,20,2.99,2019-6-26,16,2.9,2019-6-13,1.5
8,中信银行,2.85,2019-6-18,35,2.92,2019-6-18,33,3.05,2019-6-25,3,2.98,2019-6-26,0.5,,,
9,上海浦东发展银行,,,,,,,,,,,,,,,
10,中国民生银行,,,,,,,,,,,,,,,
11,中国光大银行,,,,,,,,,,,,,,,
12,平安银行,2.62,2019-6-20,10,,,,3.13,2019-6-21,40,,,,2.5,2019-6-21,15
13,华夏银行,2.62,2019-6-20,1,2.8,2019-6-19,1,3.13,2019-6-21,4,3.08,2019-6-21,70.3,2.6,2019-6-20,1.5
14,广发银行,2.55,2019-6-21,5,2.9,2019-6-18,25,,,,,,,,,
15,恒丰银行,3,2019-6-24,10,3.24,2019-6-18,2,,,,,,,2.95,2019-6-24,10
16,浙商银行,3.05,2019-6-14,62,3.15,2019-6-14,52,3.2,2019-6-21,33,3.15,2019-6-21,30,,,
17,渤海银行,3.05,2019-6-20,4.9,3.15,2019-6-19,7.2,3.42,2019-6-18,10,,,,2.85,2019-6-26,8.3
18,鞍山银行,,,,,,,,,,,,,,,
19,包商银行,,,,3.25,2019-6-14,10,,,,,,,,,
20,保定银行,,,,,,,,,,,,,,,
21,北京银行,,,,,,,3.18,2019-6-21,11,,,,,,
22,沧州银行,,,,,,,,,,,,,,,
23,成都银行,3.0802,2019-6-11,1.5,3.2,2019-6-14,5,3.42,2019-6-19,8,3.38,2019-6-14,5,3.0999,2019-6-19,10
24,承德银行,3.5,2019-6-26,5,,,,,,,,,,3.31,2019-6-24,15
25,达州银行,3.5,2019-6-19,3,3.7,2019-6-20,5,4,2019-6-26,3,3.7,2019-6-26,3,3.35,2019-6-21,3
26,长城华西银行,3.5,2019-6-25,5,3.45,2019-6-24,2,4,2019-6-26,2.5,3.7,2019-6-26,2.5,3.3,2019-6-14,5
